ERI_1,ERI_2,ERI_3,ERI_4,ERI_5,ERI_6,ERI_7,ERI_8,ERI_9,ERI_10,CBI_01,CBI_02,CBI_03,CBI_04,CBI_05,CBI_06,gender,birth year,status of employment,field of work,federal state,community size,income,working_hours,cbi_score,Burnout_Score
3,3,3,1,3,3,3,2,2,1,25,50,25,25,25,50,2,1986.0,9,12,2,2,1,60,33.33,0
2,2,2,3,3,2,1,3,3,3,50,75,75,75,75,100,2,1980.0,2,9,4,2,3,35,75.0,1
3,3,3,3,2,2,1,3,3,3,0,25,25,100,25,50,2,1989.0,2,9,4,1,3,42,37.5,0
3,4,4,1,2,2,2,2,2,3,25,25,50,50,25,75,2,1984.0,2,5,4,3,3,45,41.67,0
3,3,3,3,2,2,2,3,3,3,75,100,100,100,100,100,1,1978.0,2,2,4,4,2,40,95.83,1
3,3,3,1,4,3,4,1,2,1,50,75,75,75,50,75,2,1961.0,2,9,4,2,4,50,66.67,1
2,4,2,2,3,2,2,2,2,2,25,25,25,75,50,50,2,1968.0,2,13,8,2,3,38,41.67,0
3,3,3,3,3,2,1,3,2,3,25,25,75,50,25,50,2,1966.0,2,9,1,2,4,20,41.67,0
3,3,3,2,3,3,2,2,2,3,25,25,25,50,50,50,2,1970.0,2,9,4,1,4,40,37.5,0
3,3,4,3,2,2,1,3,3,2,25,25,25,50,25,50,2,1956.0,9,2,4,1,1,55,33.33,0
3,4,3,3,2,2,2,4,3,4,25,50,50,75,75,50,2,1970.0,2,9,4,1,4,40,54.17,0
3,3,3,2,4,2,1,2,2,3,25,75,50,75,50,50,2,1958.0,2,5,4,1,3,44,54.17,0
3,3,4,2,3,3,1,2,2,3,75,50,50,50,50,75,2,1969.0,2,14,4,3,3,50,58.33,0
4,4,4,2,3,3,1,1,1,1,0,0,0,25,25,25,2,1983.0,2,1,13,4,3,50,12.5,0
4,4,4,1,3,3,2,1,2,3,25,50,50,50,25,50,2,1974.0,2,6,13,4,5,50,41.67,0
4,4,4,1,4,2,2,2,2,1,25,25,50,50,25,50,2,1983.0,2,1,13,4,2,55,37.5,0
4,4,3,2,2,2,1,3,4,4,0,25,25,50,25,50,1,1957.0,2,11,13,3,6,50,29.17,0
2,2,3,3,4,3,3,4,4,3,25,75,25,25,25,75,1,1987.0,2,6,13,4,2,20,41.67,0
2,3,2,2,3,3,2,2,3,2,75,75,75,75,75,100,2,1963.0,2,9,13,1,3,40,79.17,1
4,4,4,3,4,3,1,3,2,2,25,25,25,50,25,75,1,1963.0,2,9,13,1,4,45,37.5,0
3,3,2,3,3,2,2,3,2,3,25,50,75,100,75,75,1,1979.0,2,3,13,2,3,50,66.67,1
2,2,2,1,3,2,3,2,2,3,50,50,75,75,75,100,2,1968.0,2,9,13,1,3,30,70.83,1
4,4,4,2,3,2,2,2,4,3,25,25,50,25,50,50,1,0.0,2,9,13,2,1,50,37.5,0
3,3,3,3,2,2,2,3,3,3,75,50,75,75,75,50,2,1990.0,2,11,13,4,2,40,66.67,1
1,3,3,4,3,1,1,4,3,3,75,75,75,75,75,75,2,1970.0,2,9,13,2,3,35,75.0,1
3,3,3,1,3,2,1,2,2,2,50,75,50,75,75,100,1,1971.0,2,9,13,4,5,45,70.83,1
3,3,3,2,2,2,2,1,2,1,25,25,25,25,25,50,2,1976.0,1,1,2,2,4,45,29.17,0
3,4,4,2,3,1,1,2,2,3,50,75,50,75,25,50,2,1977.0,2,9,13,2,4,40,54.17,0
3,4,3,1,4,3,1,2,2,3,25,75,50,100,75,50,1,0.0,2,9,13,1,5,40,62.5,0
3,3,4,2,2,2,2,2,3,3,50,50,50,75,75,75,2,1961.0,2,14,13,1,5,50,62.5,0
3,3,3,2,3,3,3,2,2,1,25,25,50,50,50,50,2,1986.0,2,2,13,1,2,60,41.67,0
2,2,3,4,2,1,1,4,4,2,50,75,100,100,100,100,2,1988.0,1,1,14,3,2,40,87.5,1
2,2,2,2,3,2,2,2,2,2,25,50,75,75,50,75,2,1988.0,2,11,13,4,1,45,58.33,0
2,2,2,3,3,3,3,3,3,2,50,50,75,100,75,75,2,1989.0,2,11,3,4,1,40,70.83,1
3,3,3,1,4,4,4,4,4,3,50,50,50,50,50,50,2,1956.0,2,9,13,1,5,40,50.0,0
2,4,2,3,4,2,3,3,1,3,25,75,50,100,50,75,1,1987.0,2,11,13,4,3,40,62.5,0
3,3,2,3,2,2,1,2,3,3,25,50,75,100,25,100,1,1957.0,1,2,4,1,5,70,62.5,0
2,2,3,3,3,2,2,3,2,2,50,75,50,75,75,75,1,1987.0,2,11,13,1,3,50,66.67,1
3,3,4,2,3,2,2,2,2,2,25,50,25,50,50,50,2,1988.0,2,1,13,4,2,30,41.67,0
3,3,3,2,4,2,2,2,2,2,0,25,50,75,50,75,2,1983.0,2,11,13,4,2,50,45.83,0
2,2,2,4,4,3,4,4,2,3,25,100,100,100,75,75,1,1965.0,2,14,13,3,5,43,79.17,1
2,3,3,3,1,1,1,3,3,2,100,75,75,100,75,75,2,1963.0,2,11,13,4,5,50,83.33,1
2,4,4,1,4,3,1,1,2,1,25,25,25,25,25,25,2,1979.0,1,1,13,1,2,45,25.0,0
2,2,2,3,3,1,2,3,3,2,50,75,75,100,100,100,2,1987.0,2,1,4,1,2,30,83.33,1
2,2,2,3,2,3,1,3,3,3,25,25,50,25,25,75,2,1970.0,2,11,13,2,5,40,37.5,0
2,2,3,1,3,2,2,2,2,2,100,75,100,100,100,100,1,1969.0,2,11,2,1,4,42,95.83,1
3,3,3,3,4,2,1,2,2,2,25,50,50,75,50,75,2,1966.0,2,9,13,1,4,45,54.17,0
3,3,2,1,4,3,1,2,3,1,25,75,75,50,50,50,1,1989.0,2,12,13,4,1,45,54.17,0
3,3,3,2,3,3,3,2,2,1,25,50,50,75,50,75,2,1986.0,2,11,13,4,1,50,54.17,0
3,3,3,1,2,2,3,2,3,1,25,25,25,25,25,25,2,1983.0,2,11,13,4,2,50,25.0,0
3,3,2,3,3,2,2,3,3,3,50,50,75,75,75,75,2,1972.0,2,1,13,2,2,20,66.67,1
2,2,2,3,2,2,2,2,2,3,50,50,75,75,75,75,2,1985.0,2,14,13,4,3,45,66.67,1
4,3,3,1,3,3,2,2,2,2,25,25,25,50,25,50,2,1972.0,4,9,4,3,3,50,33.33,0
3,3,3,3,1,2,1,3,3,3,50,50,50,50,50,75,2,1962.0,1,13,4,2,1,65,54.17,0
2,2,2,2,4,4,4,2,1,1,50,50,50,75,75,100,2,1977.0,2,9,15,1,2,35,66.67,1
3,3,3,2,2,3,1,2,3,3,50,50,25,50,25,25,2,0.0,2,9,15,2,1,55,37.5,0
3,3,3,1,3,2,2,1,1,1,25,25,25,25,25,25,2,1966.0,1,1,15,3,4,50,25.0,0
4,3,4,3,2,2,2,2,3,2,50,75,100,100,75,100,1,1946.0,7,3,15,1,6,70,83.33,1
2,2,2,3,2,1,1,3,3,3,75,75,75,100,100,100,1,1980.0,2,9,15,1,5,39,87.5,1
